Date,DayOfWeek,TubeJourneyCount,TubeJourneyCount_lag1,t1,t2,hum,wind_speed,weather,is_holiday,is_weekend,season
2022-02-19,Saturday,2252000,1844000.0,6.241666666666667,2.4250000000000003,75.68083333333333,25.59583333333333,Clear,0,1,3
2022-02-20,Sunday,1434000,2252000.0,10.387500000000001,9.225,80.15833333333333,33.22083333333333,Partially cloudy,0,1,3
2022-02-21,Monday,2294000,1434000.0,8.141666666666667,5.3,62.73333333333333,33.6875,Partially cloudy,0,0,3
2022-02-22,Tuesday,2784000,2294000.0,9.429166666666667,8.104166666666666,73.41666666666667,19.316666666666666,Partially cloudy,0,0,3
2022-02-23,Wednesday,2911000,2784000.0,7.333333333333333,5.154166666666667,79.57458333333334,17.908333333333335,Partially cloudy,0,0,3
2022-02-24,Thursday,3066000,2911000.0,6.766666666666667,2.9583333333333335,71.36083333333333,24.454166666666666,Partially cloudy,0,0,3
2022-02-25,Friday,2936000,3066000.0,6.545833333333333,4.325,65.83791666666666,16.933333333333334,Clear,0,0,3
2022-02-26,Saturday,2592000,2936000.0,6.083333333333333,4.9875,70.59875000000001,12.112499999999999,Clear,0,1,3
2022-02-27,Sunday,1810000,2592000.0,6.766666666666667,4.4,60.51166666666666,15.858333333333334,Clear,0,1,3
2022-02-28,Monday,2465000,1810000.0,9.549999999999999,8.429166666666667,76.13625,13.933333333333332,Partially cloudy,0,0,3
2022-03-01,Tuesday,180000,2465000.0,8.508333333333333,6.420833333333333,94.77749999999999,13.258333333333333,"Rain, Overcast",0,0,0
2022-03-02,Wednesday,2315000,180000.0,7.2749999999999995,5.0249999999999995,88.78249999999998,12.458333333333334,"Rain, Overcast",0,0,0
2022-03-03,Thursday,187000,2315000.0,9.4,8.6625,80.04083333333334,10.6375,Partially cloudy,0,0,0
2022-03-04,Friday,2479000,187000.0,8.195833333333333,6.658333333333334,85.98291666666667,9.916666666666666,Overcast,0,0,0
2022-03-05,Saturday,2441000,2479000.0,6.391666666666667,3.1041666666666665,82.03750000000001,18.6125,Overcast,0,1,0
2022-03-06,Sunday,1608000,2441000.0,5.670833333333333,2.254166666666667,65.50375,18.216666666666665,Partially cloudy,0,1,0
2022-03-07,Monday,2450000,1608000.0,5.295833333333333,2.0458333333333334,67.54208333333334,17.0125,Partially cloudy,0,0,0
2022-03-08,Tuesday,2776000,2450000.0,6.691666666666666,4.3625,61.275,16.045833333333334,Clear,0,0,0
2022-03-09,Wednesday,2820000,2776000.0,10.487499999999999,9.708333333333334,72.67958333333333,17.329166666666666,Partially cloudy,0,0,0
2022-03-10,Thursday,2914000,2820000.0,12.225,11.75,66.96166666666666,14.291666666666666,Partially cloudy,0,0,0
2022-03-11,Friday,2771000,2914000.0,10.620833333333334,9.816666666666666,78.26666666666667,19.195833333333333,Partially cloudy,0,0,0
2022-03-12,Saturday,2554000,2771000.0,10.195833333333333,8.666666666666666,73.18541666666667,21.724999999999998,Partially cloudy,0,1,0
2022-03-13,Sunday,1792000,2554000.0,9.708333333333334,8.404166666666667,77.93458333333332,17.275000000000002,Partially cloudy,0,1,0
2022-03-14,Monday,2462000,1792000.0,8.533333333333333,7.916666666666667,83.28333333333333,8.924999999999999,Partially cloudy,0,0,0
2022-03-15,Tuesday,2757000,2462000.0,10.645833333333334,10.4125,74.01375,8.791666666666666,Partially cloudy,0,0,0
2022-03-16,Wednesday,2872000,2757000.0,9.7875,8.733333333333333,87.30166666666666,12.075000000000001,Overcast,0,0,0
2022-03-17,Thursday,2996000,2872000.0,8.504166666666666,7.25,70.14874999999999,13.2125,Clear,0,0,0
2022-03-18,Friday,2795000,2996000.0,10.058333333333334,9.954166666666667,76.10875,11.183333333333332,Clear,0,0,0
2022-03-19,Saturday,2604000,2795000.0,10.333333333333334,8.829166666666667,64.56375,21.879166666666666,Clear,0,1,0
2022-03-20,Sunday,1731000,2604000.0,8.333333333333334,6.991666666666667,58.25958333333333,10.762500000000001,Clear,0,1,0
2022-03-21,Monday,2431000,1731000.0,9.2875,9.129166666666666,61.656666666666666,8.262500000000001,Clear,0,0,0
2022-03-22,Tuesday,2781000,2431000.0,13.666666666666666,13.483333333333334,60.22958333333333,10.575000000000001,Partially cloudy,0,0,0
2022-03-23,Wednesday,2887000,2781000.0,12.854166666666666,12.733333333333334,60.65833333333333,6.5625,Clear,0,0,0
2022-03-24,Thursday,2982000,2887000.0,11.9,11.9,58.04624999999999,4.183333333333334,Clear,0,0,0
2022-03-25,Friday,2846000,2982000.0,11.841666666666667,11.829166666666666,55.770833333333336,8.85,Clear,0,0,0
2022-03-26,Saturday,2670000,2846000.0,12.15,11.916666666666666,56.22833333333333,12.025,Clear,0,1,0
2022-03-27,Sunday,1651000,2670000.0,9.234782608695653,8.117391304347825,83.52260869565217,10.095652173913043,Clear,0,1,0
2022-03-28,Monday,2420000,1651000.0,9.591666666666667,9.458333333333334,79.87708333333333,6.1499999999999995,Partially cloudy,0,0,0
2022-03-29,Tuesday,2795000,2420000.0,9.35,7.991666666666667,79.44041666666666,13.041666666666666,Partially cloudy,0,0,0
2022-03-30,Wednesday,2802000,2795000.0,8.1875,6.395833333333333,80.24291666666666,13.049999999999999,Overcast,0,0,0
2022-03-31,Thursday,2897000,2802000.0,4.429166666666666,0.4749999999999999,62.20458333333334,20.4375,Overcast,0,0,0
2022-04-01,Friday,2744000,2897000.0,4.7,0.9458333333333333,61.043749999999996,19.366666666666667,Partially cloudy,0,0,0
2022-04-02,Saturday,2421000,2744000.0,4.779166666666667,2.8791666666666664,65.77583333333332,9.808333333333334,Clear,0,1,0
2022-04-03,Sunday,1858000,2421000.0,5.566666666666666,4.270833333333333,59.24166666666667,8.6625,Partially cloudy,0,1,0
2022-04-04,Monday,2374000,1858000.0,9.575000000000001,7.579166666666667,79.89458333333333,21.545833333333334,"Rain, Overcast",0,0,0
2022-04-05,Tuesday,2666000,2374000.0,12.429166666666667,12.429166666666667,70.77666666666667,22.045833333333334,Overcast,0,0,0
2022-04-06,Wednesday,2783000,2666000.0,10.9375,10.4125,77.56875000000001,26.983333333333334,Partially cloudy,0,0,0
2022-04-07,Thursday,2897000,2783000.0,10.0875,8.383333333333333,61.11666666666667,35.90833333333333,Partially cloudy,0,0,0
2022-04-08,Friday,2648000,2897000.0,7.408333333333332,6.508333333333333,62.68666666666667,9.504166666666666,Partially cloudy,0,0,0
2022-04-09,Saturday,2536000,2648000.0,7.833333333333333,6.583333333333333,58.36375,11.987499999999999,Partially cloudy,0,1,0
2022-04-10,Sunday,1723000,2536000.0,8.941666666666666,8.666666666666666,54.18875,8.683333333333334,Clear,0,1,0
2022-04-11,Monday,2488000,1723000.0,11.6625,10.670833333333334,57.28583333333333,18.120833333333334,Partially cloudy,0,0,0
2022-04-12,Tuesday,2793000,2488000.0,13.9375,13.9375,70.7475,13.770833333333334,Partially cloudy,0,0,0
2022-04-13,Wednesday,2841000,2793000.0,14.0875,14.0875,74.11041666666667,13.0,Partially cloudy,0,0,0
2022-04-14,Thursday,2879000,2841000.0,14.195833333333333,14.145833333333334,71.42333333333333,7.270833333333333,Partially cloudy,0,0,0
2022-04-15,Friday,2067000,2879000.0,15.325000000000001,15.325000000000001,67.00125,6.329166666666667,Clear,1,0,0
2022-04-16,Saturday,2202000,2067000.0,13.329166666666666,13.245833333333332,69.73166666666667,10.491666666666667,Clear,0,1,0
2022-04-17,Sunday,1574000,2202000.0,13.616666666666667,13.441666666666668,56.98166666666666,11.15,Clear,0,1,0
2022-04-18,Monday,1522000,1574000.0,12.783333333333333,12.591666666666667,57.99166666666667,8.729166666666666,Clear,1,0,0
2022-04-19,Tuesday,2570000,1522000.0,12.808333333333332,12.733333333333334,60.4325,10.595833333333333,Partially cloudy,0,0,0
2022-04-20,Wednesday,2916000,2570000.0,12.537500000000001,11.875,59.63958333333333,15.408333333333333,Clear,0,0,0
2022-04-21,Thursday,2995000,2916000.0,12.933333333333335,12.549999999999999,59.91708333333333,15.995833333333332,Clear,0,0,0
2022-04-22,Friday,2781000,2995000.0,12.291666666666666,11.808333333333332,64.72583333333334,19.462500000000002,Partially cloudy,0,0,0
2022-04-23,Saturday,2516000,2781000.0,13.262500000000001,13.262500000000001,67.32166666666667,21.620833333333334,Partially cloudy,0,1,0
2022-04-24,Sunday,1666000,2516000.0,13.166666666666666,12.829166666666666,60.473749999999995,16.245833333333334,Clear,0,1,0
2022-04-25,Monday,2489000,1666000.0,10.320833333333333,9.200000000000001,69.39833333333333,12.591666666666667,Partially cloudy,0,0,0
2022-04-26,Tuesday,2900000,2489000.0,10.8375,10.362499999999999,59.29583333333333,11.35,Clear,0,0,0
2022-04-27,Wednesday,2980000,2900000.0,9.595833333333333,8.791666666666666,64.29875,12.004166666666668,Overcast,0,0,0
2022-04-28,Thursday,3105000,2980000.0,10.487499999999999,9.733333333333333,64.33916666666667,11.258333333333333,Partially cloudy,0,0,0
2022-04-29,Friday,2868000,3105000.0,9.35,8.4625,64.55333333333333,11.475,Overcast,0,0,0
2022-04-30,Saturday,2466000,2868000.0,11.691666666666668,11.345833333333333,59.08708333333333,7.383333333333333,Partially cloudy,0,1,0
2022-05-01,Sunday,1831000,2466000.0,12.362499999999999,12.362499999999999,65.89999999999999,10.183333333333334,Partially cloudy,0,1,0
2022-05-02,Monday,1739000,1831000.0,12.791666666666666,12.791666666666666,68.84208333333333,4.8500000000000005,Partially cloudy,1,0,0
2022-05-03,Tuesday,2806000,1739000.0,12.579166666666666,12.579166666666666,77.0725,8.029166666666667,Partially cloudy,0,0,0
2022-05-04,Wednesday,3018000,2806000.0,13.2875,13.2875,78.02875,11.045833333333334,Partially cloudy,0,0,0
2022-05-05,Thursday,3130000,3018000.0,14.029166666666667,13.65,69.5325,9.945833333333333,Partially cloudy,0,0,0
2022-05-06,Friday,2888000,3130000.0,16.0,16.0,65.52333333333333,13.604166666666666,Clear,0,0,0
2022-05-07,Saturday,2490000,2888000.0,15.108333333333334,15.108333333333334,77.60208333333334,11.354166666666666,Partially cloudy,0,1,0
2022-05-08,Sunday,1793000,2490000.0,13.7875,13.7875,64.27166666666666,12.237499999999999,Clear,0,1,0
2022-05-09,Monday,2587000,1793000.0,15.5875,15.495833333333335,64.265,14.370833333333332,Clear,0,0,0
2022-05-10,Tuesday,2971000,2587000.0,16.591666666666665,16.591666666666665,64.655,18.075,Partially cloudy,0,0,0
2022-05-11,Wednesday,3070000,2971000.0,13.6875,13.6875,81.49166666666666,19.058333333333334,Partially cloudy,0,0,0
2022-05-12,Thursday,3201000,3070000.0,13.358333333333334,13.137500000000001,69.75750000000001,15.716666666666667,Partially cloudy,0,0,0
2022-05-13,Friday,2905000,3201000.0,15.066666666666668,15.066666666666668,65.16083333333334,20.875,Partially cloudy,0,0,0
2022-05-14,Saturday,2634000,2905000.0,15.945833333333333,15.908333333333333,64.04,7.766666666666667,Clear,0,1,0
2022-05-15,Sunday,1739000,2634000.0,15.8375,15.8375,76.14041666666667,11.141666666666666,Partially cloudy,0,1,0
2022-05-16,Monday,2631000,1739000.0,16.670833333333334,16.670833333333334,77.33749999999999,16.675,Partially cloudy,0,0,0
2022-05-17,Tuesday,3027000,2631000.0,19.26666666666667,19.26666666666667,65.63541666666667,12.595833333333333,Partially cloudy,0,0,0
2022-05-18,Wednesday,3110000,3027000.0,18.1125,18.1125,58.78666666666666,13.35,Clear,0,0,0
2022-05-19,Thursday,3239000,3110000.0,17.625,17.625,65.57041666666667,12.0875,Partially cloudy,0,0,0
2022-05-20,Friday,2948000,3239000.0,14.554166666666667,14.554166666666667,69.43916666666667,13.995833333333332,Partially cloudy,0,0,0
2022-05-21,Saturday,2708000,2948000.0,15.179166666666667,15.179166666666667,64.33083333333333,13.733333333333334,Partially cloudy,0,1,0
2022-05-22,Sunday,1987000,2708000.0,17.091666666666665,17.091666666666665,61.57958333333334,8.7125,Clear,0,1,0
2022-05-23,Monday,2645000,1987000.0,15.295833333333334,15.295833333333334,67.00416666666666,9.5,Partially cloudy,0,0,0
2022-05-24,Tuesday,3113000,2645000.0,12.85,12.85,79.35958333333333,13.966666666666667,"Rain, Partially cloudy",0,0,0
2022-05-25,Wednesday,3206000,3113000.0,13.979166666666666,13.854166666666666,73.89791666666666,20.758333333333333,Partially cloudy,0,0,0
2022-05-26,Thursday,3348000,3206000.0,15.545833333333334,15.545833333333334,74.90833333333333,20.845833333333335,Overcast,0,0,0
2022-05-27,Friday,3148000,3348000.0,16.420833333333334,16.420833333333334,59.5025,16.645833333333332,Clear,0,0,0
2022-05-28,Saturday,2839000,3148000.0,14.116666666666667,14.116666666666667,54.51666666666667,11.720833333333333,Partially cloudy,0,1,0
2022-05-29,Sunday,2117000,2839000.0,12.479166666666666,12.270833333333334,58.111250000000005,11.995833333333335,Partially cloudy,0,1,0
2022-05-30,Monday,2623000,2117000.0,11.108333333333334,11.108333333333334,74.87708333333333,10.383333333333333,Partially cloudy,0,0,0
2022-05-31,Tuesday,2947000,2623000.0,11.6,11.408333333333333,84.1075,9.520833333333334,Partially cloudy,0,0,0
2022-06-01,Wednesday,3157000,2947000.0,12.875,12.645833333333334,72.47666666666667,7.558333333333334,Partially cloudy,0,0,1
2022-06-02,Thursday,2652000,3157000.0,15.266666666666667,15.266666666666667,65.8325,9.016666666666667,Clear,1,0,1
2022-06-03,Friday,2437000,2652000.0,17.125,17.125,62.435833333333335,13.612499999999999,Partially cloudy,1,0,1
2022-06-04,Saturday,2422000,2437000.0,15.854166666666666,15.854166666666666,64.63208333333334,20.037499999999998,Partially cloudy,0,1,1
2022-06-05,Sunday,1740000,2422000.0,13.333333333333334,13.333333333333334,88.80666666666667,10.025,Overcast,0,1,1
2022-06-06,Monday,643000,1740000.0,14.395833333333334,14.395833333333334,84.96791666666667,11.854166666666666,Partially cloudy,0,0,1
2022-06-07,Tuesday,2612000,643000.0,16.566666666666666,16.566666666666666,73.77125,10.6875,Partially cloudy,0,0,1
2022-06-08,Wednesday,3046000,2612000.0,17.837500000000002,17.837500000000002,68.31291666666667,20.741666666666667,Partially cloudy,0,0,1
2022-06-09,Thursday,3162000,3046000.0,16.375,16.375,69.9225,16.5125,Partially cloudy,0,0,1
2022-06-10,Friday,2946000,3162000.0,18.554166666666667,18.554166666666667,66.94416666666667,19.316666666666666,Partially cloudy,0,0,1
2022-06-11,Saturday,2607000,2946000.0,17.587500000000002,17.587500000000002,64.20375,17.849999999999998,Partially cloudy,0,1,1
2022-06-12,Sunday,1913000,2607000.0,17.1375,17.1375,58.04833333333334,15.808333333333332,Partially cloudy,0,1,1
2022-06-13,Monday,2713000,1913000.0,16.395833333333332,16.395833333333332,55.0525,9.479166666666666,Clear,0,0,1
2022-06-14,Tuesday,3095000,2713000.0,18.533333333333335,18.533333333333335,55.52708333333334,8.016666666666667,Clear,0,0,1
2022-06-15,Wednesday,3184000,3095000.0,20.154166666666665,20.070833333333333,53.89291666666667,8.116666666666667,Clear,0,0,1
2022-06-16,Thursday,3298000,3184000.0,21.870833333333334,21.662499999999998,52.300000000000004,9.054166666666667,Clear,0,0,1
2022-06-17,Friday,3037000,3298000.0,24.80416666666667,24.508333333333336,46.535833333333336,15.554166666666667,Clear,0,0,1
2022-06-18,Saturday,2834000,3037000.0,19.245833333333334,19.245833333333334,70.03833333333334,14.0,Clear,0,1,1
2022-06-19,Sunday,1992000,2834000.0,15.041666666666666,15.041666666666666,65.52041666666666,14.304166666666667,Partially cloudy,0,1,1
2022-06-20,Monday,2786000,1992000.0,16.933333333333334,16.933333333333334,58.10833333333333,12.637500000000001,Clear,0,0,1
2022-06-21,Tuesday,160000,2786000.0,18.475,18.475,54.52333333333333,7.704166666666667,Clear,0,0,1
2022-06-22,Wednesday,2171000,160000.0,20.1625,20.1625,57.46208333333333,10.304166666666667,Clear,0,0,1
2022-06-23,Thursday,1963000,2171000.0,19.366666666666667,19.366666666666667,68.00125,8.262500000000001,Partially cloudy,0,0,1
2022-06-24,Friday,2903000,1963000.0,17.991666666666667,17.991666666666667,69.73125,17.991666666666667,Partially cloudy,0,0,1
2022-06-25,Saturday,2373000,2903000.0,16.870833333333334,16.870833333333334,64.11458333333333,18.920833333333334,Partially cloudy,0,1,1
2022-06-26,Sunday,1942000,2373000.0,17.1125,17.1125,56.25833333333333,19.587500000000002,Clear,0,1,1
2022-06-27,Monday,2805000,1942000.0,16.104166666666668,16.104166666666668,65.45625,16.85,Partially cloudy,0,0,1
2022-06-28,Tuesday,3230000,2805000.0,16.683333333333334,16.683333333333334,60.565416666666664,16.6375,Partially cloudy,0,0,1
2022-06-29,Wednesday,3393000,3230000.0,17.345833333333335,17.345833333333335,66.64874999999999,15.066666666666668,Partially cloudy,0,0,1
2022-06-30,Thursday,3506000,3393000.0,15.929166666666667,15.929166666666667,71.05583333333333,11.875,Partially cloudy,0,0,1
2022-07-01,Friday,3346000,3506000.0,16.025000000000002,16.025000000000002,68.5225,16.2375,Partially cloudy,0,0,1
2022-07-02,Saturday,3104000,3346000.0,17.316666666666666,17.316666666666666,64.42291666666667,19.129166666666666,Partially cloudy,0,1,1
2022-07-03,Sunday,2035000,3104000.0,17.587500000000002,17.587500000000002,62.2425,11.808333333333332,Partially cloudy,0,1,1
2022-07-04,Monday,2812000,2035000.0,17.995833333333334,17.995833333333334,55.31458333333333,12.629166666666668,Partially cloudy,0,0,1
2022-07-05,Tuesday,3146000,2812000.0,18.029166666666665,18.029166666666665,55.76708333333334,10.795833333333334,Clear,0,0,1
2022-07-06,Wednesday,3292000,3146000.0,19.379166666666666,19.379166666666666,58.04916666666667,13.608333333333334,Partially cloudy,0,0,1
2022-07-07,Thursday,3357000,3292000.0,19.6125,19.6125,59.46,12.6625,Overcast,0,0,1
2022-07-08,Friday,3086000,3357000.0,22.208333333333332,22.05416666666667,53.653333333333336,8.275,Clear,0,0,1
2022-07-09,Saturday,2674000,3086000.0,21.46666666666667,21.46666666666667,54.379583333333336,11.054166666666667,Clear,0,1,1
2022-07-10,Sunday,1973000,2674000.0,22.283333333333335,22.058333333333334,53.092083333333335,9.0875,Clear,0,1,1
2022-07-11,Monday,2702000,1973000.0,24.2375,23.849999999999998,45.77583333333333,9.520833333333334,Clear,0,0,1
2022-07-12,Tuesday,3023000,2702000.0,25.30416666666667,25.133333333333336,48.465833333333336,10.991666666666667,Partially cloudy,0,0,1
2022-07-13,Wednesday,3096000,3023000.0,24.400000000000002,24.308333333333334,48.85708333333333,9.516666666666667,Partially cloudy,0,0,1
2022-07-14,Thursday,3225000,3096000.0,20.5,20.5,53.742916666666666,12.445833333333333,Clear,0,0,1
2022-07-15,Friday,2982000,3225000.0,20.629166666666666,20.629166666666666,46.47333333333333,9.833333333333334,Clear,0,0,1
2022-07-16,Saturday,2564000,2982000.0,21.754166666666666,21.650000000000002,51.82458333333333,7.933333333333334,Clear,0,1,1
2022-07-17,Sunday,1755000,2564000.0,23.566666666666666,23.170833333333334,42.1775,10.116666666666667,Clear,0,1,1
2022-07-18,Monday,2043000,1755000.0,27.712500000000002,26.820833333333336,36.99708333333333,10.029166666666667,Clear,0,0,1
2022-07-19,Tuesday,1955000,2043000.0,30.25,29.4375,35.97875,13.679166666666667,Clear,0,0,1
2022-07-20,Wednesday,2978000,1955000.0,22.67916666666667,22.67916666666667,64.88291666666667,18.204166666666666,Partially cloudy,0,0,1
2022-07-21,Thursday,3145000,2978000.0,20.462500000000002,20.462500000000002,65.41,10.262500000000001,Partially cloudy,0,0,1
2022-07-22,Friday,2854000,3145000.0,19.45,19.45,64.82000000000001,13.799999999999999,Partially cloudy,0,0,1
2022-07-23,Saturday,2595000,2854000.0,20.958333333333332,20.9375,60.65125,14.375,Partially cloudy,0,1,1
2022-07-24,Sunday,1848000,2595000.0,22.450000000000003,22.370833333333334,58.087916666666665,22.983333333333334,Partially cloudy,0,1,1
2022-07-25,Monday,2646000,1848000.0,20.6,20.6,62.293749999999996,21.175,Partially cloudy,0,0,1
2022-07-26,Tuesday,3069000,2646000.0,18.15416666666667,18.15416666666667,63.11708333333333,9.929166666666667,Overcast,0,0,1
2022-07-27,Wednesday,2460000,3069000.0,18.325,18.325,62.41416666666667,10.700000000000001,Partially cloudy,0,0,1
2022-07-28,Thursday,3147000,2460000.0,19.408333333333335,19.408333333333335,56.92791666666667,13.395833333333334,Partially cloudy,0,0,1
2022-07-29,Friday,3002000,3147000.0,20.962500000000002,20.962500000000002,54.07708333333333,7.841666666666666,Partially cloudy,0,0,1
2022-07-30,Saturday,2583000,3002000.0,21.758333333333336,21.758333333333336,57.31666666666666,13.666666666666666,Partially cloudy,0,1,1
2022-07-31,Sunday,1905000,2583000.0,22.46666666666667,22.46666666666667,67.07625,17.920833333333334,Partially cloudy,0,1,1
2022-08-01,Monday,2603000,1905000.0,21.895833333333332,21.895833333333332,63.520833333333336,10.108333333333333,Partially cloudy,0,0,1
2022-08-02,Tuesday,2932000,2603000.0,22.3125,22.3125,68.22916666666667,18.033333333333335,Partially cloudy,0,0,1
2022-08-03,Wednesday,2982000,2932000.0,22.150000000000002,22.245833333333334,72.65291666666667,16.891666666666666,Overcast,0,0,1
2022-08-04,Thursday,3082000,2982000.0,20.958333333333332,20.958333333333332,51.68416666666667,12.333333333333334,Partially cloudy,0,0,1
2022-08-05,Friday,2791000,3082000.0,19.104166666666668,19.104166666666668,41.251666666666665,15.116666666666667,Partially cloudy,0,0,1
